captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
10745559,10746292,10768202,10768671,21.910,0
10745559,10746292,10768202,10772628,21.910,0
10776560,10777295,10799121,10799548,21.825,0
10776560,10777295,10799121,10800211,21.825,0
10822508,10823073,10844701,10845348,21.629,0
10822508,10823073,10844701,10845810,21.629,0
10853213,10853735,10875458,10876054,21.723,0
10853213,10853735,10875458,10879672,21.723,0
10883267,10883654,10905293,10905777,21.639,0
10883267,10883654,10905293,10906495,21.639,0
10914175,10915103,10936737,10937163,21.634,0
10914175,10915103,10936737,10940747,21.634,0
10944889,10945781,10968234,10968745,22.453,0
10944889,10945781,10968234,10975197,22.453,0
10990913,10991523,11012909,11013307,21.385,0
10990913,10991523,11012909,11016614,21.385,0
11021985,11022296,11043583,11044139,21.287,0
11021985,11022296,11043583,11044767,21.287,0
11051801,11052648,11074486,11074952,21.838,0
11051801,11052648,11074486,11078354,21.838,0
11083156,11083517,11105775,11106192,22.258,0
11083156,11083517,11105775,11112807,22.258,0
11113119,11113874,11135352,11135778,21.478,0
11113119,11113874,11135352,11136183,21.478,0
11143964,11144586,11166468,11166899,21.882,0
11143964,11144586,11166468,11170616,21.882,0
11190025,11190721,11212441,11212846,21.720,0
11190025,11190721,11212441,11213242,21.720,0
11220780,11221386,11242696,11243171,21.310,0
11220780,11221386,11242696,11246491,21.310,0
11251405,11251720,11274195,11274725,22.476,0
11251405,11251720,11274195,11281300,22.476,0
11282237,11282844,11304291,11304749,21.447,0
11282237,11282844,11304291,11307541,21.447,0
11313121,11313474,11335506,11335919,22.032,0
11313121,11313474,11335506,11341963,22.032,0
11343533,11344131,11366113,11366813,21.983,0
11343533,11344131,11366113,11368474,21.983,0
11390085,11390788,11412408,11412831,21.620,0
11390085,11390788,11412408,11413223,21.620,0
11420642,11421523,11442827,11443390,21.304,0
11420642,11421523,11442827,11443908,21.304,0
11452122,11453147,11475658,11476276,22.512,0
11452122,11453147,11475658,11478890,22.512,0
11483118,11483472,11505129,11505563,21.657,0
11483118,11483472,11505129,11506022,21.657,0
11513552,11514693,11536346,11536949,21.653,0
11513552,11514693,11536346,11540389,21.653,0
11543953,11544727,11567110,11567614,22.383,0
11543953,11544727,11567110,11574865,22.383,0
11590509,11591108,11612616,11613021,21.508,0
11590509,11591108,11612616,11616343,21.508,0
11621334,11621736,11642980,11643465,21.244,0
11621334,11621736,11642980,11644265,21.244,0
11651980,11652764,11674866,11675318,22.103,0
11651980,11652764,11674866,11678851,22.103,0
11683170,11683497,11704989,11705539,21.492,0
11683170,11683497,11704989,11705913,21.492,0
11713438,11714665,11736182,11736600,21.516,0
11713438,11714665,11736182,11740310,21.516,0
11744467,11745375,11767802,11768223,22.427,0
11744467,11745375,11767802,11774805,22.427,0
11790175,11790782,11812262,11812645,21.480,0
11790175,11790782,11812262,11813029,21.480,0
11820773,11821385,11842963,11843394,21.578,0
11820773,11821385,11842963,11843944,21.578,0
11852970,11853726,11875981,11876553,22.255,0
11852970,11853726,11875981,11880010,22.255,0
11883167,11883609,11905878,11906327,22.269,0
11883167,11883609,11905878,11907008,22.269,0
11913590,11914069,11935672,11936133,21.604,0
11913590,11914069,11935672,11941369,21.604,0
11944231,11944818,11966892,11967347,22.073,0
11944231,11944818,11966892,11967953,22.073,0
11990462,11991109,12012680,12013105,21.571,0
11990462,11991109,12012680,12013564,21.571,0
12021220,12021801,12043472,12043915,21.671,0
12021220,12021801,12043472,12047461,21.671,0
12052000,12052307,12074019,12074663,21.711,0
12052000,12052307,12074019,12081992,21.711,0
12083019,12083955,12105483,12105980,21.528,0
12083019,12083955,12105483,12108436,21.528,0
12113516,12114093,12135938,12136335,21.845,0
12113516,12114093,12135938,12142927,21.845,0
12159308,12159844,12181572,12181984,21.729,0
12159308,12159844,12181572,12182385,21.729,0
12190006,12190907,12213189,12213694,22.282,0
12190006,12190907,12213189,12214101,22.282,0
12220288,12220644,12242758,12243184,22.114,0
12220288,12220644,12242758,12245624,22.114,0
12251025,12251321,12273632,12274016,22.311,0
12251025,12251321,12273632,12280110,22.311,0
12282223,12282794,12304212,12304644,21.418,0
12282223,12282794,12304212,12306633,21.418,0
12313792,12314349,12336087,12336511,21.738,0
12313792,12314349,12336087,12341082,21.738,0
12344552,12345119,12367346,12367755,22.227,0
12344552,12345119,12367346,12368369,22.227,0
12391324,12392009,12413619,12414041,21.610,0
12391324,12392009,12413619,12415425,21.610,0
12421739,12422054,12443852,12444592,21.797,0
12421739,12422054,12443852,12445015,21.797,0
12452513,12453231,12474911,12475376,21.680,0
12452513,12453231,12474911,12478668,21.680,0
12483599,12483975,12506105,12506465,22.130,0
12483599,12483975,12506105,12513160,22.130,0
12515125,12515969,12537849,12538283,21.880,0
12515125,12515969,12537849,12539649,21.880,0
12545682,12546028,12568411,12568839,22.383,0
12545682,12546028,12568411,12574177,22.383,0
12591536,12592273,12613996,12614423,21.723,0
12591536,12592273,12613996,12614764,21.723,0
12622435,12623000,12644516,12644948,21.515,0
12622435,12623000,12644516,12646233,21.515,0
12653118,12653540,12675413,12675867,21.873,0
12653118,12653540,12675413,12680693,21.873,0
12683924,12684432,12706386,12706794,21.954,0
12683924,12684432,12706386,12707338,21.954,0
12714920,12715655,12737251,12737679,21.596,0
12714920,12715655,12737251,12741783,21.596,0
12745411,12746196,12768593,12769005,22.397,0
12745411,12746196,12768593,12776364,22.397,0
12790898,12791385,12812594,12813015,21.208,0
12790898,12791385,12812594,12816323,21.208,0
12821885,12822173,12843899,12844322,21.726,0
12821885,12822173,12843899,12844697,21.726,0
12852950,12853626,12875398,12875884,21.772,0
12852950,12853626,12875398,12879323,21.772,0
12883216,12883627,12905912,12906324,22.284,0
12883216,12883627,12905912,12906778,22.284,0
12914020,12914717,12936633,12937057,21.916,0
12914020,12914717,12936633,12941184,21.916,0
12960106,12960704,12982312,12982714,21.608,0
12960106,12960704,12982312,12983238,21.608,0
12990929,12991774,13014050,13014689,22.276,0
12990929,12991774,13014050,13018001,22.276,0
13021342,13021802,13043956,13044352,22.154,0
13021342,13021802,13043956,13044709,22.154,0
13052834,13053519,13075021,13075485,21.502,0
13052834,13053519,13075021,13079148,21.502,0
13083766,13084297,13106291,13106709,21.994,0
13083766,13084297,13106291,13113597,21.994,0
13114828,13115667,13137588,13138222,21.921,0
13114828,13115667,13137588,13138544,21.921,0
13145844,13146484,13168689,13169105,22.204,0
13145844,13146484,13168689,13173001,22.204,0
13191982,13192707,13214499,13214937,21.791,0
13191982,13192707,13214499,13215319,21.791,0
13223466,13224144,13246230,13246670,22.087,0
13223466,13224144,13246230,13250231,22.087,0
13254204,13254575,13276058,13276519,21.483,0
13254204,13254575,13276058,13276888,21.483,0
13285111,13285735,13307695,13308085,21.960,0
13285111,13285735,13307695,13311520,21.960,0
13315922,13316618,13338446,13339025,21.829,0
13315922,13316618,13338446,13345821,21.829,0
13346806,13347469,13370137,13370563,22.668,0
13346806,13347469,13370137,13371223,22.668,0
13393014,13393699,13415444,13415882,21.746,0
13393014,13393699,13415444,13418340,21.746,0
13423729,13424097,13445725,13446350,21.629,0
13423729,13424097,13445725,13447013,21.629,0
13454823,13455604,13477840,13478256,22.236,0
13454823,13455604,13477840,13481809,22.236,0
13485699,13486057,13508287,13508708,22.231,0
13485699,13486057,13508287,13509101,22.231,0
13516812,13517610,13539437,13539865,21.826,0
13516812,13517610,13539437,13543701,21.826,0
13547839,13548377,13571057,13571495,22.680,0
13547839,13548377,13571057,13578065,22.680,0
13578579,13579277,13601083,13601515,21.806,0
13578579,13579277,13601083,13602185,21.806,0
13625108,13625923,13647800,13648223,21.878,0
13625108,13625923,13647800,13649104,21.878,0
13656085,13656513,13677960,13678449,21.447,0
13656085,13656513,13677960,13679073,21.447,0
13687944,13688490,13710921,13711395,22.431,0
13687944,13688490,13710921,13714944,22.431,0
13718915,13719208,13740734,13741185,21.525,0
13718915,13719208,13740734,13741806,21.525,0
13749866,13750533,13773023,13773457,22.490,0
13749866,13750533,13773023,13776841,22.490,0
13780862,13781543,13803534,13803965,21.991,0
13780862,13781543,13803534,13811256,21.991,0
13827235,13827718,13849030,13849451,21.312,0
13827235,13827718,13849030,13852739,21.312,0
13857768,13858054,13879786,13880358,21.732,0
13857768,13858054,13879786,13880976,21.732,0
13888490,13889220,13911764,13912355,22.544,0
13888490,13889220,13911764,13915827,22.544,0
13919455,13920180,13942373,13942764,22.192,0
13919455,13920180,13942373,13943107,22.192,0
13950918,13951515,13973267,13973885,21.752,0
13950918,13951515,13973267,13977557,21.752,0
13981777,13982547,14004465,14004916,21.918,0
13981777,13982547,14004465,14012276,21.918,0
14027869,14028465,14049786,14050221,21.320,0
14027869,14028465,14049786,14053512,21.320,0
14059075,14059362,14080683,14081131,21.321,0
14059075,14059362,14080683,14081818,21.321,0
14089986,14090623,14113044,14113504,22.421,0
14089986,14090623,14113044,14117043,22.421,0
14121375,14121695,14143366,14143977,21.672,0
14121375,14121695,14143366,14144325,21.672,0
14152331,14153207,14174870,14175395,21.664,0
14152331,14153207,14174870,14178768,21.664,0
14183663,14184268,14206124,14206538,21.856,0
14183663,14184268,14206124,14213268,21.856,0
14214413,14214961,14236783,14237261,21.822,0
14214413,14214961,14236783,14237901,21.822,0
14260481,14261197,14283495,14283894,22.297,0
14260481,14261197,14283495,14284932,22.297,0
14292238,14292703,14314479,14314932,21.776,0
14292238,14292703,14314479,14315352,21.776,0
14322662,14323467,14345559,14346029,22.092,0
14322662,14323467,14345559,14349367,22.092,0
14353738,14354280,14376158,14376584,21.878,0
14353738,14354280,14376158,14383972,21.878,0
14384413,14385340,14407570,14408048,22.230,0
14384413,14385340,14407570,14408433,22.230,0
14415596,14416198,14437742,14438402,21.544,0
14415596,14416198,14437742,14442950,21.544,0
14461125,14461832,14483823,14484237,21.990,0
14461125,14461832,14483823,14484607,21.990,0
14492420,14493114,14514984,14515431,21.870,0
14492420,14493114,14514984,14519063,21.870,0
14523110,14523740,14545626,14546142,21.886,0
14523110,14523740,14545626,14546501,21.886,0
14553905,14554517,14575976,14576428,21.459,0
14553905,14554517,14575976,14581117,21.459,0
14585138,14585954,14608521,14609128,22.567,0
14585138,14585954,14608521,14615632,22.567,0
14616148,14616723,14638580,14639049,21.858,0
14616148,14616723,14638580,14639691,21.858,0
14647243,14648025,14670549,14671112,22.523,0
14647243,14648025,14670549,14674718,22.523,0
14693409,14693975,14715540,14715985,21.565,0
14693409,14693975,14715540,14716353,21.565,0
14724727,14725580,14748021,14748474,22.441,0
14724727,14725580,14748021,14751985,22.441,0
14755748,14756082,14777564,14778211,21.483,0
14755748,14756082,14777564,14778555,21.483,0
14786568,14787418,14809806,14810235,22.388,0
14786568,14787418,14809806,14812998,22.388,0
14818188,14818762,14841830,14842720,23.068,0
14818188,14818762,14841830,14847722,23.068,0
14848620,14849813,14872418,14873022,22.605,0
14848620,14849813,14872418,14873779,22.605,0
14895411,14896429,14918121,14918664,21.692,0
14895411,14896429,14918121,14920658,21.692,0
14926414,14927055,14949596,14950272,22.541,0
14926414,14927055,14949596,14950801,22.541,0
14957720,14958452,14980170,14980636,21.718,0
14957720,14958452,14980170,14984132,21.718,0
14988679,14989107,15012061,15012421,22.953,0
14988679,14989107,15012061,15018552,22.953,0
15019483,15020122,15041810,15042424,21.688,0
15019483,15020122,15041810,15043879,21.688,0
15049822,15050215,15072191,15072626,21.976,0
15049822,15050215,15072191,15078459,21.976,0
15080845,15081372,15102770,15103208,21.398,0
15080845,15081372,15102770,15104986,21.398,0
15127184,15127851,15149269,15149741,21.418,0
15127184,15127851,15149269,15151755,21.418,0
15157867,15158226,15179832,15180430,21.606,0
15157867,15158226,15179832,15183283,21.606,0
15189353,15189760,15212613,15213027,22.854,0
15189353,15189760,15212613,15217698,22.854,0
15219979,15220738,15242639,15243093,21.901,0
15219979,15220738,15242639,15244251,21.901,0
15250358,15250665,15272362,15272793,21.697,0
15250358,15250665,15272362,15278732,21.697,0
15281377,15281978,15303400,15303859,21.422,0
15281377,15281978,15303400,15305214,21.422,0
15327313,15328033,15349700,15350113,21.667,0
15327313,15328033,15349700,15352308,21.667,0
15357830,15358237,15379483,15380110,21.246,0
15357830,15358237,15379483,15380793,21.246,0
15389361,15390153,15412855,15413314,22.702,0
15389361,15390153,15412855,15416607,22.702,0
15419619,15419963,15441940,15442389,21.977,0
15419619,15419963,15441940,15442800,21.977,0
15451222,15452017,15474566,15474947,22.549,0
15451222,15452017,15474566,15478456,22.549,0
15481851,15482346,15504453,15504873,22.106,0
15481851,15482346,15504453,15505393,22.106,0
15528679,15529361,15551033,15551432,21.672,0
15528679,15529361,15551033,15551736,21.672,0
15559877,15560494,15581828,15582329,21.333,0
15559877,15560494,15581828,15585741,21.333,0
15590393,15590769,15613161,15613553,22.392,0
15590393,15590769,15613161,15620232,22.392,0
15620921,15621794,15643313,15643808,21.519,0
15620921,15621794,15643313,15646748,21.519,0
15651801,15652171,15674171,15674547,22.000,0
15651801,15652171,15674171,15681212,22.000,0
15682318,15683013,15704916,15705530,21.903,0
15682318,15683013,15704916,15707728,21.903,0
15728380,15729073,15750725,15751134,21.652,0
15728380,15729073,15750725,15754490,21.652,0
15758941,15759234,15780481,15781362,21.247,0
15758941,15759234,15780481,15781800,21.247,0
15789472,15790287,15812832,15813255,22.545,0
15789472,15790287,15812832,15814872,22.545,0
15820042,15820351,15842393,15842776,22.042,0
15820042,15820351,15842393,15849310,22.042,0
15851272,15852140,15874213,15874698,22.073,0
15851272,15852140,15874213,15875865,22.073,0
15882300,15882678,15904652,15905097,21.974,0
15882300,15882678,15904652,15910315,21.974,0
15928153,15928832,15950480,15950874,21.647,0
15928153,15928832,15950480,15951213,21.647,0
15958585,15959310,15980577,15981079,21.267,0
15958585,15959310,15980577,15981536,21.267,0
15988680,15989601,16011912,16012377,22.310,0
15988680,15989601,16011912,16015745,22.310,0
16020082,16020493,16042540,16042927,22.047,0
16020082,16020493,16042540,16050306,22.047,0
16050417,16050835,16072530,16072999,21.695,0
16050417,16050835,16072530,16076561,21.695,0
16081725,16082121,16104004,16104416,21.882,0
16081725,16082121,16104004,16111024,21.882,0
16128882,16129596,16150966,16151353,21.370,0
16128882,16129596,16150966,16153482,21.370,0
16159539,16159884,16181174,16181710,21.290,0
16159539,16159884,16181174,16182336,21.290,0
16190835,16191731,16213824,16214276,22.093,0
16190835,16191731,16213824,16215018,22.093,0
16221521,16221983,16244124,16244559,22.141,0
16221521,16221983,16244124,16247967,22.141,0
16252915,16253449,16275025,16275439,21.576,0
16252915,16253449,16275025,16282472,21.576,0
16282994,16283593,16306023,16306470,22.430,0
16282994,16283593,16306023,16308986,22.430,0
16329476,16330185,16351852,16352268,21.667,0
16329476,16330185,16351852,16352582,21.667,0
16360076,16360572,16382003,16382511,21.431,0
16360076,16360572,16382003,16383171,21.431,0
16391252,16391995,16414051,16414463,22.056,0
16391252,16391995,16414051,16418051,22.056,0
16421955,16422271,16444063,16444548,21.791,0
16421955,16422271,16444063,16445168,21.791,0
16453209,16454059,16476008,16476404,21.950,0
16453209,16454059,16476008,16479715,21.950,0
16484123,16484732,16507295,16507727,22.562,0
16484123,16484732,16507295,16514324,22.562,0
16515783,16516550,16538638,16539040,22.088,0
16515783,16516550,16538638,16539724,22.088,0
16561540,16562146,16584213,16584868,22.067,0
16561540,16562146,16584213,16586730,22.067,0
16593156,16593434,16615079,16615557,21.645,0
16593156,16593434,16615079,16616306,21.645,0
16623637,16624330,16646335,16646846,22.005,0
16623637,16624330,16646335,16650203,22.005,0
16654970,16655300,16677459,16677820,22.159,0
16654970,16655300,16677459,16684667,22.159,0
16686359,16686966,16709190,16709664,22.224,0
16686359,16686966,16709190,16710232,22.224,0
16716757,16717171,16739114,16739485,21.942,0
16716757,16717171,16739114,16744444,21.942,0
16762783,16763354,16784991,16785420,21.637,0
16762783,16763354,16784991,16785779,21.637,0
16793401,16793959,16815588,16816262,21.629,0
16793401,16793959,16815588,16819605,21.629,0
16824186,16824504,16846567,16847007,22.062,0
16824186,16824504,16846567,16854067,22.062,0
16854640,16855660,16877646,16878138,21.986,0
16854640,16855660,16877646,16878733,21.986,0
16885514,16886056,16908662,16909213,22.606,0
16885514,16886056,16908662,16913138,22.606,0
16916783,16917402,16939046,16939523,21.643,0
16916783,16917402,16939046,16939871,21.643,0
16962534,16963102,16985035,16985537,21.933,0
16962534,16963102,16985035,16985888,21.933,0
16993290,16994187,17015869,17016315,21.682,0
16993290,16994187,17015869,17019615,21.682,0
17023681,17024052,17046506,17046910,22.455,0
17023681,17024052,17046506,17054091,22.455,0
17055579,17056355,17078344,17078775,21.988,0
17055579,17056355,17078344,17080592,21.988,0
17087610,17088166,17110629,17111100,22.462,0
17087610,17088166,17110629,17115074,22.462,0
17118503,17119257,17141018,17141441,21.761,0
17118503,17119257,17141018,17142080,21.761,0
17150037,17150629,17172794,17173216,22.166,0
17150037,17150629,17172794,17176242,22.166,0
17196095,17196825,17218659,17219062,21.834,0
17196095,17196825,17218659,17219432,21.834,0
17226548,17226928,17249442,17249948,22.514,0
17226548,17226928,17249442,17252964,22.514,0
17256933,17257308,17279424,17279849,22.116,0
17256933,17257308,17279424,17280197,22.116,0
17288008,17288584,17310790,17311275,22.206,0
17288008,17288584,17310790,17314648,22.206,0
17318611,17319425,17341453,17341857,22.028,0
17349119,0,0,17349237,0.000,0
17349119,17349568,17371475,17372110,21.907,0
17349119,17349568,17371475,17372556,21.907,0
17395497,17396215,17417939,17418356,21.724,0
17395497,17396215,17417939,17419534,21.724,0
17426451,17426985,17449985,17450410,23.000,0
17426451,17426985,17449985,17450740,23.000,0
17457035,17457424,17479646,17480061,22.221,0
17457035,17457424,17479646,17483602,22.221,0
17488543,17489320,17511599,17512050,22.279,0
17488543,17489320,17511599,17518057,22.279,0
17520205,17520828,17542330,17542830,21.502,0
17520205,17520828,17542330,17543249,21.502,0
17550990,17551585,17573084,17573554,21.499,0
17550990,17551585,17573084,17577631,21.499,0
17597645,17598387,17620400,17620860,22.013,0
17597645,17598387,17620400,17621235,22.013,0
17628646,17629312,17651350,17651820,22.038,0
17628646,17629312,17651350,17655167,22.038,0
17659575,17659926,17681813,17682185,21.888,0
17659575,17659926,17681813,17682534,21.888,0
