captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
50479813,50480060,0,50480233,0.000,0
50512932,0,0,50513019,0.000,0
50512932,50513207,0,50516522,0.000,0
50546331,0,0,50546409,0.000,0
50546331,50546677,0,50547211,0.000,0
50580645,0,0,50580733,0.000,0
50580645,50580951,0,50584383,0.000,0
50614795,0,0,50614877,0.000,0
50614795,50615148,0,50615509,0.000,0
50648016,0,0,50648131,0.000,0
50648016,50648338,0,50651634,0.000,0
50681463,0,0,50681556,0.000,0
50681463,50681791,0,50682302,0.000,0
50715906,0,0,50716157,0.000,0
50715906,50716290,0,50719723,0.000,0
50749539,0,0,50749593,0.000,0
50749539,50749895,0,50750125,0.000,0
50782936,0,0,50783149,0.000,0
50782936,50783259,0,50787147,0.000,0
50816678,0,0,50816785,0.000,0
50816678,50816977,0,50817472,0.000,0
50816678,50816977,50849536,50850186,32.559,0
50850280,50850841,0,50853823,0.000,0
50884113,0,0,50884263,0.000,0
50884113,50884361,0,50884802,0.000,0
50884113,50884361,50917063,50917664,32.702,0
50917791,50918016,0,50921400,0.000,0
50917791,50918016,50950262,50950885,32.246,0
50950909,50951127,0,50951415,0.000,0
50950909,50951127,50983758,50984392,32.632,0
50984406,50984622,0,50987975,0.000,0
51018256,0,0,51018333,0.000,0
51018256,51018868,0,51019367,0.000,0
51052252,0,0,51052350,0.000,0
51052252,51052573,0,51052872,0.000,0
51085433,0,0,51085577,0.000,0
51085433,51085757,0,51086527,0.000,0
51119890,0,0,51119976,0.000,0
51119890,51120460,0,51123535,0.000,0
51119890,51120460,51153432,51154038,32.971,0
51154236,51154544,0,51154650,0.000,0
51187619,0,0,51187865,0.000,0
51187619,51187917,0,51191486,0.000,0
51187619,51187917,51221050,51221684,33.133,0
51221861,51222090,0,51222272,0.000,0
51255390,0,0,51255474,0.000,0
51255390,51255691,0,51259024,0.000,0
51289072,0,0,51289151,0.000,0
51289072,51289348,0,51289991,0.000,0
51322909,0,0,51322978,0.000,0
51322909,51323182,0,51326492,0.000,0
51356918,0,0,51356980,0.000,0
51356918,51357200,0,51357691,0.000,0
51356918,51357200,51389871,51390611,32.671,0
51390712,51390948,0,51394268,0.000,0
51423378,0,0,51423515,0.000,0
51423378,51423866,0,51424086,0.000,0
51457325,0,0,51457391,0.000,0
51457325,51457806,0,51461037,0.000,0
51457325,51457806,51490586,51491230,32.780,0
51491240,51491564,0,51492210,0.000,0
51524395,0,0,51524630,0.000,0
51524395,51524831,0,51528168,0.000,0
51558215,0,0,51558343,0.000,0
51558215,51558566,0,51558985,0.000,0
51592088,0,0,51592190,0.000,0
51592088,51592592,0,51595882,0.000,0
51625569,0,0,51625648,0.000,0
51625569,51625894,0,51626221,0.000,0
51659761,51659978,0,51660094,0.000,0
51659761,51659978,0,51663616,0.000,0
51693660,0,0,51693758,0.000,0
51693660,51694185,0,51694677,0.000,0
51726926,51727187,0,51727274,0.000,0
51726926,51727187,0,51730767,0.000,0
51726926,51727187,51760103,51760680,32.915,0
51760699,51760945,0,51761548,0.000,0
51795107,0,0,51795247,0.000,0
51795107,51795319,0,51798775,0.000,0
51828656,0,0,51828745,0.000,0
51828656,51829164,0,51829672,0.000,0
51862563,0,0,51862712,0.000,0
51862563,51862886,0,51866189,0.000,0
51896721,0,0,51896737,0.000,0
51896721,51896954,0,51897385,0.000,0
51930137,51930350,0,51930472,0.000,0
51930137,51930350,0,51933953,0.000,0
51963594,0,0,51963672,0.000,0
51963594,51963872,0,51964322,0.000,0
51997823,0,0,51997903,0.000,0
51997823,51998151,0,52001434,0.000,0
51997823,51998151,52030818,52031409,32.668,0
52031538,52031770,0,52032024,0.000,0
52064984,0,0,52065129,0.000,0
52064984,52065335,0,52068661,0.000,0
52098683,0,0,52098849,0.000,0
52098683,52098912,0,52100068,0.000,0
52132889,0,0,52133044,0.000,0
52132889,52133146,0,52136582,0.000,0
52165845,0,0,52166183,0.000,0
52165845,52166223,0,52167348,0.000,0
52200401,0,0,52200476,0.000,0
52200401,52200729,0,52204122,0.000,0
52234887,0,0,52234944,0.000,0
52234887,52235157,0,52235651,0.000,0
52267954,52268207,0,52268218,0.000,0
52267954,52268207,0,52269151,0.000,0
52301749,0,0,52301829,0.000,0
52301749,52302035,0,52302500,0.000,0
52301749,52302035,52334963,52335632,32.929,0
52335643,52335854,0,52339170,0.000,0
52369132,0,0,52369206,0.000,0
52369132,52369581,0,52370238,0.000,0
52369132,52369581,52402317,52402967,32.736,0
52402986,52403283,0,52406518,0.000,0
52437100,0,0,52437188,0.000,0
52437100,52437414,0,52438098,0.000,0
52437100,52437414,52470103,52470744,32.689,0
52470951,52471224,0,52474247,0.000,0
52504101,0,0,52504172,0.000,0
52504101,52504415,0,52505190,0.000,0
52538643,0,0,52538724,0.000,0
52538643,52538963,0,52542235,0.000,0
52572503,0,0,52572564,0.000,0
52572503,52572771,0,52573260,0.000,0
52605588,0,0,52605895,0.000,0
52605588,52606002,0,52609953,0.000,0
52639529,0,0,52639621,0.000,0
52639529,52639882,0,52640144,0.000,0
52673668,0,0,52673948,0.000,0
52673668,52674051,0,52677470,0.000,0
52673668,52674051,52706193,52706836,32.142,0
52707045,52707295,0,52707660,0.000,0
52740974,0,0,52741044,0.000,0
52740974,52741371,0,52744596,0.000,0
52740974,52741371,52774469,52775096,33.098,0
52775118,52775426,0,52775837,0.000,0
52808631,0,0,52808809,0.000,0
52808631,52808887,0,52812838,0.000,0
52842086,0,0,52842154,0.000,0
52842086,52842511,0,52843004,0.000,0
52875813,0,0,52875900,0.000,0
52875813,52876085,0,52879396,0.000,0
52909341,0,0,52909406,0.000,0
52909341,52909774,0,52910232,0.000,0
52943251,0,0,52943446,0.000,0
52943251,52943553,0,52947122,0.000,0
52977167,0,0,52977267,0.000,0
52977167,52977519,0,52978191,0.000,0
52977167,52977519,53010565,53011201,33.045,0
53011218,53011465,0,53014679,0.000,0
53044581,0,0,53044662,0.000,0
53044581,53045109,0,53045607,0.000,0
53078847,0,0,53078935,0.000,0
53078847,53079173,0,53082423,0.000,0
53112696,53112890,0,53112968,0.000,0
53112696,53112890,0,53113798,0.000,0
53146238,0,0,53146394,0.000,0
53146238,53146582,0,53149929,0.000,0
53180192,0,0,53180434,0.000,0
53180192,53180753,0,53181303,0.000,0
53180192,53180753,53213977,53214572,33.224,0
53214671,53214875,0,53218092,0.000,0
53248033,0,0,53248098,0.000,0
53248033,53248400,0,53249088,0.000,0
53282222,53282475,0,53282501,0.000,0
53282222,53282475,0,53285893,0.000,0
53316257,0,0,53316436,0.000,0
53316257,53316509,0,53317588,0.000,0
53350047,0,0,53350175,0.000,0
53350047,53350420,0,53353789,0.000,0
53350047,53350420,53383076,53383693,32.656,0
53383788,53384051,0,53384346,0.000,0
53417808,0,0,53417880,0.000,0
53417808,53418174,0,53421423,0.000,0
53451564,0,0,53451745,0.000,0
53451564,53451925,0,53452284,0.000,0
53484507,0,0,53484558,0.000,0
53484507,53484820,0,53488121,0.000,0
53518217,0,0,53518386,0.000,0
53518217,53518441,0,53519507,0.000,0
53552100,0,0,53552168,0.000,0
53552100,53552433,0,53555675,0.000,0
53552100,53552433,53584706,53585365,32.273,0
53585513,53585728,0,53585918,0.000,0
53619304,0,0,53619530,0.000,0
53619304,53619640,0,53623142,0.000,0
53653646,0,0,53653723,0.000,0
53653646,53653924,0,53654432,0.000,0
53687564,0,0,53687634,0.000,0
53687564,53687851,0,53691231,0.000,0
53721343,0,0,53721406,0.000,0
53721343,53721612,0,53721972,0.000,0
53754915,0,0,53754979,0.000,0
53754915,53755354,0,53758569,0.000,0
53788680,0,0,53788859,0.000,0
53788680,53788959,0,53789454,0.000,0
53822164,53822369,0,53822474,0.000,0
53822164,53822369,0,53826059,0.000,0
53856109,0,0,53856170,0.000,0
53856109,53856685,0,53857413,0.000,0
53856109,53856685,53889306,53889972,32.621,0
53889985,53890367,0,53893678,0.000,0
53922992,0,0,53923002,0.000,0
53922992,53923498,0,53923667,0.000,0
53957070,0,0,53957152,0.000,0
53957070,53957356,0,53960682,0.000,0
53990728,0,0,53990984,0.000,0
53990728,53991035,0,53991818,0.000,0
54024187,0,0,54024256,0.000,0
54024187,54024447,0,54027781,0.000,0
54058195,0,0,54058260,0.000,0
54058195,54058540,0,54059195,0.000,0
54058195,54058540,54091900,54092533,33.360,0
54092558,54092834,0,54096157,0.000,0
54126196,0,0,54126364,0.000,0
54126196,54126459,0,54126904,0.000,0
54159976,0,0,54160037,0.000,0
54159976,54160236,0,54163521,0.000,0
54194092,0,0,54194251,0.000,0
54194092,54194304,0,54195094,0.000,0
54228017,0,0,54228257,0.000,0
54228017,54228284,0,54231763,0.000,0
54261424,54261829,0,54261870,0.000,0
54261424,54261829,0,54262718,0.000,0
54295169,0,0,54295486,0.000,0
54295169,54295519,0,54298990,0.000,0
54328671,0,0,54328747,0.000,0
54328671,54329216,0,54329660,0.000,0
54362551,0,0,54362628,0.000,0
54362551,54362828,0,54366209,0.000,0
54396156,0,0,54396382,0.000,0
54396156,54396452,0,54396981,0.000,0
54396156,54396452,54428906,54429564,32.453,0
54429575,54429780,0,54433196,0.000,0
54462662,0,0,54462731,0.000,0
54462662,54463002,0,54463278,0.000,0
54496214,0,0,54496285,0.000,0
54496214,54496810,0,54500160,0.000,0
54496214,54496810,54529527,54530198,32.717,0
54530219,54530443,0,54531408,0.000,0
54563768,0,0,54563841,0.000,0
54563768,54564098,0,54567377,0.000,0
54597742,0,0,54598026,0.000,0
54597742,54598082,0,54598611,0.000,0
54631457,0,0,54631544,0.000,0
54631457,54631744,0,54635294,0.000,0
54664696,0,0,54664978,0.000,0
54664696,54664998,0,54665577,0.000,0
54699072,0,0,54699471,0.000,0
54699072,54699594,0,54703728,0.000,0
54733598,0,0,54733680,0.000,0
54733598,54733894,0,54734268,0.000,0
54767005,0,0,54767209,0.000,0
54767005,54767346,0,54770756,0.000,0
54801327,0,0,54801401,0.000,0
54801327,54801671,0,54802471,0.000,0
54837084,0,0,54837171,0.000,0
54837084,54838134,0,54838548,0.000,0
54872441,0,0,54872673,0.000,0
54872441,54872712,0,54873275,0.000,0
54872441,54872712,54907148,54907793,34.436,0
54908010,54908282,0,54910177,0.000,0
54908010,54908282,54940452,54941119,32.170,0
54941360,54941590,0,54941772,0.000,0
54975975,0,0,54976044,0.000,0
54975975,54976421,0,54977203,0.000,0
55013893,55014220,0,55014229,0.000,0
55013893,55014220,0,55015404,0.000,0
55048292,0,0,55048357,0.000,0
55048292,55048546,0,55049062,0.000,0
55084672,0,0,55084741,0.000,0
55084672,55085052,0,55085860,0.000,0
55121826,0,0,55121905,0.000,0
55121826,55122210,0,55122609,0.000,0
55158630,0,0,55158712,0.000,0
55158630,55159013,0,55159751,0.000,0
55196280,0,0,55196342,0.000,0
55196280,55196532,0,55197209,0.000,0
55232634,0,0,55232710,0.000,0
55232634,55232989,0,55233554,0.000,0
55269379,0,0,55269482,0.000,0
55269379,55269822,0,55270131,0.000,0
55306194,55306426,0,55306562,0.000,0
55306194,55306426,0,55307668,0.000,0
55343664,55344028,0,55344102,0.000,0
55343664,55344028,0,55345339,0.000,0
55377712,0,0,55377780,0.000,0
55377712,55377974,0,55378727,0.000,0
55411782,0,0,55411912,0.000,0
55411782,55412123,0,55412563,0.000,0
55445412,0,0,55445533,0.000,0
55445412,55445845,0,55446597,0.000,0
55479952,0,0,55480115,0.000,0
55479952,55480202,0,55480846,0.000,0
55514644,0,0,55514960,0.000,0
55514644,55515051,0,55515917,0.000,0
55548952,0,0,55549111,0.000,0
55548952,55549295,0,55549716,0.000,0
55582989,0,0,55583093,0.000,0
55582989,55583379,0,55584019,0.000,0
55617872,0,0,55618217,0.000,0
55617872,55618491,0,55618805,0.000,0
55652516,55652880,0,55653038,0.000,0
55652516,55652880,0,55653947,0.000,0
55686785,55687133,0,55687337,0.000,0
55686785,55687133,0,55688269,0.000,0
55721603,55721921,0,55722203,0.000,0
55721603,55721921,0,55723069,0.000,0
55756151,55756414,0,55756745,0.000,0
55756151,55756414,0,55758815,0.000,0
55756151,55756414,55789822,55790481,33.408,0
55790606,55790882,0,55791229,0.000,0
55790606,55790882,55823866,55824574,32.984,0
55824695,55825005,0,55825191,0.000,0
55858991,0,0,55859094,0.000,0
55858991,55859413,0,55859933,0.000,0
55894261,0,0,55894567,0.000,0
55894261,55894601,0,55896068,0.000,0
55930584,0,0,55930673,0.000,0
55930584,55930869,0,55931570,0.000,0
55967113,55967412,0,55967615,0.000,0
55967113,55967412,0,55968620,0.000,0
56004158,0,0,56004234,0.000,0
56004158,56004494,0,56005240,0.000,0
56041112,0,0,56041589,0.000,0
56041112,56041931,0,56042797,0.000,0
56078546,56078843,0,56079006,0.000,0
56078546,56078843,0,56080040,0.000,0
56115556,0,0,56115641,0.000,0
56115556,56115901,0,56116521,0.000,0
56153021,0,0,56153084,0.000,0
56153021,56153386,0,56154081,0.000,0
56189600,0,0,56189673,0.000,0
56189600,56189851,0,56190586,0.000,0
56224492,0,0,56224560,0.000,0
56224492,56224874,0,56225443,0.000,0
56258883,0,0,56258953,0.000,0
56258883,56259150,0,56259824,0.000,0
56294163,0,0,56294241,0.000,0
56294163,56294671,0,56295294,0.000,0
56331472,56331699,0,56331828,0.000,0
56331472,56331699,0,56332507,0.000,0
56367845,56368170,0,56368194,0.000,0
56367845,56368170,0,56369140,0.000,0
56403064,0,0,56403143,0.000,0
56403064,56403683,0,56404489,0.000,0
56440531,0,0,56440597,0.000,0
56440531,56440802,0,56441488,0.000,0
56475743,56476155,0,56476171,0.000,0
56475743,56476155,0,56476853,0.000,0
56509547,0,0,56509624,0.000,0
56509547,56509995,0,56510621,0.000,0
56546881,56547258,0,56547598,0.000,0
56546881,56547258,0,56548454,0.000,0
56585836,56586197,0,56586327,0.000,0
56585836,56586197,0,56587033,0.000,0
56620639,0,0,56620722,0.000,0
56620639,56620924,0,56621515,0.000,0
56654879,0,0,56655029,0.000,0
56654879,56655246,0,56656036,0.000,0
56654879,56655246,56688077,56688717,32.830,0
56688910,56689173,0,56689240,0.000,0
56721667,0,0,56721755,0.000,0
56721667,56722183,0,56725603,0.000,0
56756162,0,0,56756248,0.000,0
56756162,56756462,0,56756821,0.000,0
56789570,56789763,0,56789852,0.000,0
56789570,56789763,0,56793625,0.000,0
56822583,0,0,56822670,0.000,0
56822583,56822978,0,56823586,0.000,0
56822583,56822978,56856898,56857518,33.920,0
56857682,56857940,0,56861020,0.000,0
56891461,0,0,56891638,0.000,0
56891461,56891712,0,56892761,0.000,0
56925250,0,0,56925388,0.000,0
56925250,56925456,0,56929131,0.000,0
56959412,0,0,56959479,0.000,0
56959412,56959766,0,56960084,0.000,0
56993347,0,0,56993441,0.000,0
56993347,56993642,0,56996956,0.000,0
56993347,56993642,57026301,57026943,32.659,0
57026957,57027297,0,57027843,0.000,0
57060287,0,0,57060591,0.000,0
57060287,57060752,0,57064412,0.000,0
57060287,57060752,57094072,57094742,33.320,0
57094886,57095199,0,57095586,0.000,0
57094886,57095199,57127712,57128340,32.513,0
57128515,57128788,0,57129115,0.000,0
57128515,57128788,57161389,57162004,32.601,0
57162255,57162479,0,57165583,0.000,0
57196071,0,0,57196130,0.000,0
57196071,57196319,0,57197009,0.000,0
57196071,57196319,57229613,57230242,33.294,0
57230386,57230675,0,57233092,0.000,0
57263743,0,0,57263955,0.000,0
57263743,57263956,0,57264535,0.000,0
57297965,0,0,57298048,0.000,0
57297965,57298237,0,57298606,0.000,0
57331482,0,0,57331557,0.000,0
57331482,57331840,0,57335172,0.000,0
57364743,0,0,57364808,0.000,0
57364743,57365018,0,57365338,0.000,0
57398858,0,0,57399025,0.000,0
57398858,57399119,0,57402681,0.000,0
57433304,0,0,57433381,0.000,0
57433304,57433576,0,57433871,0.000,0
57466847,0,0,57466904,0.000,0
57466847,57467176,0,57470767,0.000,0
57500442,0,0,57500514,0.000,0
57500442,57500756,0,57501252,0.000,0
57500442,57500756,57533560,57534165,32.804,0
57534231,57534620,0,57538024,0.000,0
57568161,0,0,57568231,0.000,0
57568161,57568437,0,57568780,0.000,0
57601556,0,0,57601628,0.000,0
57601556,57601825,0,57605421,0.000,0
57635530,0,0,57635599,0.000,0
57635530,57635818,0,57636270,0.000,0
57669231,0,0,57669291,0.000,0
57669231,57669608,0,57673110,0.000,0
57702854,0,0,57702926,0.000,0
57702854,57703293,0,57703763,0.000,0
57736999,0,0,57737070,0.000,0
57736999,57737350,0,57740579,0.000,0
57770902,57771128,0,57771211,0.000,0
57770902,57771128,0,57771800,0.000,0
57804181,0,0,57804345,0.000,0
57804181,57804398,0,57807961,0.000,0
57837915,57838111,0,57838272,0.000,0
57837915,57838111,0,57838834,0.000,0
57871924,0,0,57871994,0.000,0
57871924,57872233,0,57875664,0.000,0
57871924,57872233,57904870,57905509,32.637,0
57905640,57905877,0,57906010,0.000,0
57938888,0,0,57938972,0.000,0
57938888,57939495,0,57942872,0.000,0
57938888,57939495,57973036,57973687,33.541,0
57973871,57974132,0,57974210,0.000,0
58007059,58007258,0,58007473,0.000,0
58007059,58007258,0,58011240,0.000,0
58040791,0,0,58040890,0.000,0
58040791,58041097,0,58041505,0.000,0
58074660,58074919,0,58074934,0.000,0
58074660,58074919,0,58078648,0.000,0
58074660,58074919,58107421,58108094,32.502,0
58108251,58108500,0,58108595,0.000,0
58141292,0,0,58141357,0.000,0
58141292,58141592,0,58144820,0.000,0
58175373,0,0,58175452,0.000,0
58175373,58175694,0,58176200,0.000,0
58209271,58209474,0,58209553,0.000,0
58209271,58209474,0,58213167,0.000,0
58242609,0,0,58242793,0.000,0
58242609,58242947,0,58243836,0.000,0
58276630,0,0,58276713,0.000,0
58276630,58277264,0,58280284,0.000,0
58310827,0,0,58310893,0.000,0
58310827,58311090,0,58311613,0.000,0
58344459,0,0,58344531,0.000,0
58344459,58344725,0,58348167,0.000,0
58378719,0,0,58378802,0.000,0
58378719,58379252,0,58379613,0.000,0
58413058,0,0,58413123,0.000,0
58413058,58413361,0,58413692,0.000,0
58413058,58413361,58446029,58446667,32.668,0
58446692,58446935,0,58450421,0.000,0
58446692,58446935,58479322,58479945,32.387,0
58479958,58480223,0,58480944,0.000,0
58514378,0,0,58514456,0.000,0
58514378,58514649,0,58517375,0.000,0
58547846,58548077,0,58548114,0.000,0
58547846,58548077,0,58548743,0.000,0
58581165,0,0,58581342,0.000,0
58581165,58581407,0,58585165,0.000,0
58615291,0,0,58615358,0.000,0
58615291,58615608,0,58615917,0.000,0
58649023,0,0,58649205,0.000,0
58649023,58649830,0,58653222,0.000,0
58683016,0,0,58683114,0.000,0
58683016,58683323,0,58684041,0.000,0
58717242,0,0,58717311,0.000,0
58717242,58717518,0,58717975,0.000,0
58751035,0,0,58751226,0.000,0
58751035,58751332,0,58754804,0.000,0
58751035,58751332,58784030,58784748,32.698,0
58784869,58785188,0,58785479,0.000,0
58818945,0,0,58819027,0.000,0
58818945,58819224,0,58822547,0.000,0
58853435,0,0,58853504,0.000,0
58853435,58853720,0,58854053,0.000,0
58887199,0,0,58887311,0.000,0
58887199,58887717,0,58888331,0.000,0
58921304,0,0,58921382,0.000,0
58921304,58921576,0,58921999,0.000,0
58954969,0,0,58955136,0.000,0
58954969,58955188,0,58958765,0.000,0
58988547,0,0,58988625,0.000,0
58988547,58988974,0,58989257,0.000,0
58988547,58988974,59021114,59021770,32.141,0
59021803,59022107,0,59025336,0.000,0
59021803,59022107,59055644,59056306,33.537,0
59056428,59056686,0,59056851,0.000,0
59089769,59090011,0,59090021,0.000,0
59089769,59090011,0,59093764,0.000,0
59123084,0,0,59123255,0.000,0
59123084,59123360,0,59123914,0.000,0
59157032,0,0,59157254,0.000,0
59157032,59157275,0,59161224,0.000,0
59191184,0,0,59191248,0.000,0
59191184,59191461,0,59191828,0.000,0
59224834,0,0,59224902,0.000,0
59224834,59225157,0,59228562,0.000,0
59258581,0,0,59258652,0.000,0
59258581,59259107,0,59259567,0.000,0
59293032,0,0,59293108,0.000,0
59293032,59293361,0,59300578,0.000,0
59326919,0,0,59327026,0.000,0
59326919,59327254,0,59327723,0.000,0
59360696,0,0,59360763,0.000,0
59360696,59360944,0,59365042,0.000,0
59394683,0,0,59394747,0.000,0
59394683,59394994,0,59395312,0.000,0
59428160,0,0,59428390,0.000,0
59428160,59428440,0,59432024,0.000,0
59461776,0,0,59461851,0.000,0
59461776,59462045,0,59462349,0.000,0
59495343,0,0,59495684,0.000,0
59495343,59495724,0,59499300,0.000,0
59528765,0,0,59528934,0.000,0
59528765,59528979,0,59529821,0.000,0
59562104,0,0,59562171,0.000,0
59562104,59562724,0,59565663,0.000,0
59596799,0,0,59597007,0.000,0
59596799,59597050,0,59597556,0.000,0
59631080,0,0,59631156,0.000,0
59631080,59631352,0,59631912,0.000,0
59631080,59631352,59663601,59664264,32.249,0
59664366,59664680,0,59664864,0.000,0
59698457,0,0,59698712,0.000,0
59698457,59698781,0,59702236,0.000,0
59732895,0,0,59732974,0.000,0
59732895,59733182,0,59733531,0.000,0
59766631,0,0,59766705,0.000,0
59766631,59767006,0,59770711,0.000,0
59800471,0,0,59800548,0.000,0
59800471,59800808,0,59801510,0.000,0
59834846,0,0,59834958,0.000,0
59834846,59835198,0,59838442,0.000,0
59868634,0,0,59868719,0.000,0
59868634,59868918,0,59869295,0.000,0
59901767,0,0,59901847,0.000,0
59901767,59902067,0,59905558,0.000,0
59935405,0,0,59935528,0.000,0
59935405,59935785,0,59936511,0.000,0
59935405,59935785,59968836,59969428,33.051,0
59969446,59969664,0,59972889,0.000,0
60002777,0,0,60002848,0.000,0
60002777,60003054,0,60003375,0.000,0
60002777,60003054,60036006,60036606,32.952,0
60036708,60037128,0,60040488,0.000,0
60070861,0,0,60070940,0.000,0
60070861,60071194,0,60071594,0.000,0
60104272,0,0,60104341,0.000,0
60104272,60104534,0,60107815,0.000,0
60138147,0,0,60138222,0.000,0
60138147,60138481,0,60138878,0.000,0
60138147,60138481,60171323,60171875,32.842,0
60172010,60172236,0,60175646,0.000,0
60205178,0,0,60205291,0.000,0
60205178,60205597,0,60205988,0.000,0
60239279,0,0,60239443,0.000,0
60239279,60239505,0,60242919,0.000,0
60273454,0,0,60273530,0.000,0
60273454,60273729,0,60274073,0.000,0
60307186,0,0,60307294,0.000,0
60307186,60307524,0,60310897,0.000,0
60340403,0,0,60340522,0.000,0
60340403,60340796,0,60341698,0.000,0
60340403,60340796,60374512,60375109,33.716,0
60375130,60375353,0,60378620,0.000,0
60408762,0,0,60408846,0.000,0
60408762,60409061,0,60409427,0.000,0
60408762,60409061,60441288,60441914,32.227,0
60442146,60442347,0,60445577,0.000,0
60442146,60442347,60475408,60476048,33.061,0
60476179,60476385,0,60476552,0.000,0
60509661,0,0,60509714,0.000,0
60509661,60510079,0,60513393,0.000,0
60509661,60510079,60542622,60543221,32.542,0
60543436,60543822,0,60543887,0.000,0
60577655,0,0,60577799,0.000,0
60577655,60577862,0,60581337,0.000,0
60612014,0,0,60612088,0.000,0
60612014,60612322,0,60612632,0.000,0
60612014,60612322,60644990,60645592,32.668,0
60645721,60645928,0,60649317,0.000,0
60679392,0,0,60679468,0.000,0
60679392,60679648,0,60679951,0.000,0
60713504,0,0,60713591,0.000,0
60713504,60713944,0,60717381,0.000,0
60713504,60713944,60746364,60747008,32.420,0
60747031,60747221,0,60747531,0.000,0
60780504,0,0,60780594,0.000,0
60780504,60780885,0,60784338,0.000,0
60815124,0,0,60815182,0.000,0
60815124,60815391,0,60815754,0.000,0
60815124,60815391,60848231,60848807,32.840,0
60848897,60849219,0,60850064,0.000,0
60883040,0,0,60883220,0.000,0
60883040,60883319,0,60883795,0.000,0
60883040,60883319,60916227,60916850,32.907,0
60916869,60917091,0,60920773,0.000,0
60951030,0,0,60951100,0.000,0
60951030,60951346,0,60951632,0.000,0
60984449,0,0,60984519,0.000,0
60984449,60984719,0,60988158,0.000,0
61018727,61018945,0,61019044,0.000,0
61018727,61018945,0,61019572,0.000,0
61052881,0,0,61052958,0.000,0
61052881,61053175,0,61056589,0.000,0
61052881,61053175,61086055,61086664,32.880,0
61086689,61086889,0,61087247,0.000,0
61086689,61086889,61119487,61120141,32.598,0
61120262,61120634,0,61123993,0.000,0
61154825,0,0,61154893,0.000,0
61154825,61155121,0,61155913,0.000,0
61188776,61189121,0,61189199,0.000,0
61188776,61189121,0,61189774,0.000,0
61188776,61189121,61221487,61222135,32.366,0
61222304,61222581,0,61223048,0.000,0
61256567,0,0,61256642,0.000,0
61256567,61256833,0,61260456,0.000,0
61290725,0,0,61290858,0.000,0
61290725,61291181,0,61291885,0.000,0
61324801,0,0,61324967,0.000,0
61324801,61325111,0,61325621,0.000,0
61358865,0,0,61358926,0.000,0
61358865,61359154,0,61362396,0.000,0
61393181,0,0,61393243,0.000,0
61393181,61393450,0,61393781,0.000,0
61393181,61393450,61426478,61427148,33.028,0
61427241,61427441,0,61429359,0.000,0
61459977,61460179,0,61460256,0.000,0
61459977,61460179,0,61461115,0.000,0
61459977,61460179,61494034,61494667,33.855,0
61494686,61494936,0,61495182,0.000,0
61528578,0,0,61528658,0.000,0
61528578,61528987,0,61529640,0.000,0
61562322,0,0,61562499,0.000,0
61562322,61562546,0,61563051,0.000,0
61596436,0,0,61596525,0.000,0
61596436,61596780,0,61601426,0.000,0
61630612,61630922,0,61631039,0.000,0
61630612,61630922,0,61631663,0.000,0
61664364,0,0,61664443,0.000,0
61664364,61664714,0,61667956,0.000,0
61698279,0,0,61698440,0.000,0
61698279,61698613,0,61699008,0.000,0
61732294,0,0,61732368,0.000,0
61732294,61732652,0,61736476,0.000,0
61766001,0,0,61766082,0.000,0
61766001,61766328,0,61767198,0.000,0
61799793,0,0,61799950,0.000,0
61799793,61800043,0,61803496,0.000,0
61833781,0,0,61833861,0.000,0
61833781,61834062,0,61834375,0.000,0
61867424,0,0,61867498,0.000,0
61867424,61867702,0,61871071,0.000,0
61867424,61867702,61900463,61901129,32.761,0
61901271,61901537,0,61901660,0.000,0
61935372,0,0,61935450,0.000,0
61935372,61935707,0,61939076,0.000,0
61969348,0,0,61969428,0.000,0
61969348,61969721,0,61970496,0.000,0
62003045,0,0,62003297,0.000,0
62003045,62003305,0,62006791,0.000,0
62037016,0,0,62037193,0.000,0
62037016,62037264,0,62037726,0.000,0
62071224,0,0,62071281,0.000,0
62071224,62071477,0,62074995,0.000,0
62104752,0,0,62104843,0.000,0
62104752,62105023,0,62105355,0.000,0
62138199,0,0,62138275,0.000,0
62138199,62138559,0,62141989,0.000,0
62172045,0,0,62172236,0.000,0
62172045,62172318,0,62173256,0.000,0
62172045,62172318,62205157,62205839,32.839,0
62205931,62206219,0,62209498,0.000,0
62239606,62239809,0,62239880,0.000,0
62239606,62239809,0,62240403,0.000,0
62273836,0,0,62273922,0.000,0
62273836,62274131,0,62277674,0.000,0
62273836,62274131,62306826,62307461,32.696,0
62307616,62307881,0,62307975,0.000,0
62307616,62307881,62340194,62340756,32.314,0
62340873,62341130,0,62344965,0.000,0
62374955,0,0,62375259,0.000,0
62374955,62375358,0,62375850,0.000,0
62374955,62375358,62407886,62408535,32.528,0
62408638,62408931,0,62412452,0.000,0
62408638,62408931,62441625,62442315,32.694,0
62442339,62442561,0,62442828,0.000,0
62442339,62442561,62475903,62476526,33.342,0
62476542,62476812,0,62480281,0.000,0
62511293,0,0,62511483,0.000,0
62511293,62511516,0,62512085,0.000,0
62544936,0,0,62545114,0.000,0
62544936,62545267,0,62546395,0.000,0
62578850,0,0,62578918,0.000,0
62578850,62579127,0,62579460,0.000,0
62612872,0,0,62613010,0.000,0
62612872,62613133,0,62616704,0.000,0
62646870,0,0,62646934,0.000,0
62646870,62647135,0,62647455,0.000,0
62680031,62680276,0,62680324,0.000,0
