captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
42669665,42670749,42694384,42697432,23.635,0
42669665,42670749,42694384,42700688,23.635,0
42701518,42701872,42723942,42724734,22.070,0
42701518,42701872,42723942,42725310,22.070,0
42733516,42733974,42755929,42756740,21.956,0
42733516,42733974,42755929,42760354,21.956,0
42764039,42764667,42786583,42787313,21.916,0
42764039,42764667,42786583,42794729,21.916,0
42795015,42795482,42817437,42818211,21.955,0
42795015,42795482,42817437,42818782,21.955,0
42826017,42826455,42848529,42849267,22.075,0
42826017,42826455,42848529,42853242,22.075,0
42872580,42873014,42894507,42895655,21.493,0
42872580,42873014,42894507,42896483,21.493,0
42904622,42905437,42928005,42928773,22.568,0
42904622,42905437,42928005,42932304,22.568,0
42935531,42935848,42957545,42959035,21.697,0
42935531,42935848,42957545,42960089,21.697,0
42966579,42967112,42989768,42991156,22.656,0
42966579,42967112,42989768,42995122,22.656,0
42997496,42997785,43020024,43020953,22.239,0
42997496,42997785,43020024,43021556,22.239,0
43029515,43029907,43052891,43054555,22.985,0
43029515,43029907,43052891,43056894,22.985,0
43061089,43062005,43084831,43085903,22.826,0
43061089,43062005,43084831,43090728,22.826,0
43093044,43093491,43115524,43117776,22.033,0
43093044,43093491,43115524,43128134,22.033,0
43140046,43140857,43163000,43166628,22.143,0
43140046,43140857,43163000,43167861,22.143,0
43171758,43173232,43196547,43199100,23.314,0
43202694,0,0,43202809,0.000,0
43202694,43203336,43225347,43226181,22.011,0
43202694,43203336,43225347,43227398,22.011,0
43233616,43234126,43256131,43256886,22.005,0
43233616,43234126,43256131,43261925,22.005,0
43264124,43264603,43286364,43287183,21.761,0
43264124,43264603,43286364,43288518,21.761,0
43296192,43296794,43319095,43320334,22.301,0
43296192,43296794,43319095,43324324,22.301,0
43327155,43328236,43351706,43352733,23.470,0
43358215,43358604,0,43360323,0.000,0
43358215,43358604,43380933,43381782,22.329,0
43358215,43358604,43380933,43383200,22.329,0
43404583,43405155,43427758,43429947,22.602,0
43404583,43405155,43427758,43431399,22.602,0
43436723,43437952,43460407,43461175,22.455,0
43436723,43437952,43460407,43461774,22.455,0
43466894,43467278,43490577,43491944,23.299,0
43466894,43467278,43490577,43495490,23.299,0
43497935,43498239,43520165,43521329,21.926,0
43497935,43498239,43520165,43522489,21.926,0
43528942,43529863,43552777,43554901,22.914,0
43528942,43529863,43552777,43559120,22.914,0
43560148,43561165,43583504,43584708,22.339,0
43560148,43561165,43583504,43585361,22.339,0
43592058,43592567,43616018,43616775,23.451,0
43592058,43592567,43616018,43620338,23.451,0
43637094,43637580,43659262,43659976,21.683,0
43637094,43637580,43659262,43660478,21.683,0
43668583,43669062,43691902,43692885,22.840,0
43668583,43669062,43691902,43693941,22.840,0
43700637,43702008,43725051,43726088,23.043,0
43700637,43702008,43725051,43729944,23.043,0
43731575,43732295,43755512,43758188,23.217,0
43763098,43763370,0,43765943,0.000,0
43763098,43763370,43785892,43786813,22.522,0
43763098,43763370,43785892,43790676,22.522,0
43794517,43795186,43817506,43819024,22.320,0
43824969,43826687,0,43827154,0.000,0
43824969,43826687,43849755,43850589,23.068,0
43824969,43826687,43849755,43851305,23.068,0
43872525,43873046,43894957,43896113,21.911,0
43872525,43873046,43894957,43898740,21.911,0
43904499,43905327,43927557,43929409,22.230,0
43904499,43905327,43927557,43930255,22.230,0
43935550,43935970,43958095,43958802,22.125,0
43935550,43935970,43958095,43962355,22.125,0
43966106,43966538,43989934,43993556,23.396,0
43966106,43966538,43989934,43996878,23.396,0
43998055,43998449,44020217,44020910,21.768,0
43998055,43998449,44020217,44023337,21.768,0
44028013,44028285,44050986,44052557,22.701,0
44028013,44028285,44050986,44058677,22.701,0
44059694,44060542,44082610,44083506,22.068,0
44059694,44060542,44082610,44084359,22.068,0
44106562,44107109,44129242,44130391,22.134,0
44106562,44107109,44129242,44131479,22.134,0
44137691,44138308,44160180,44160898,21.872,0
44137691,44138308,44160180,44161517,21.872,0
44169236,44169698,44192510,44193277,22.812,0
44169236,44169698,44192510,44195547,22.812,0
44201123,44201453,44223367,44225020,21.914,0
44201123,44201453,44223367,44231347,21.914,0
44231352,44232472,44255266,44256088,22.794,0
44231352,44232472,44255266,44256662,22.794,0
44263377,44264061,44287187,44289569,23.126,0
44263377,44264061,44287187,44291223,23.126,0
44295387,44295985,44318164,44319843,22.179,0
44325513,44326487,0,44328792,0.000,0
44325513,44326487,44349664,44350392,23.177,0
44325513,44326487,44349664,44352096,23.177,0
44371896,44372456,44394733,44395377,22.277,0
44371896,44372456,44394733,44398311,22.277,0
44403877,44404172,44426286,44427244,22.114,0
44403877,44404172,44426286,44428220,22.114,0
44434910,44435857,44458743,44459442,22.885,0
44434910,44435857,44458743,44463141,22.885,0
44466523,44466996,44489865,44491024,22.869,0
44466523,44466996,44489865,44497915,22.869,0
44498490,44498907,44520617,44521255,21.710,0
44498490,44498907,44520617,44524012,21.710,0
44529474,44529748,44552250,44554742,22.502,0
44529474,44529748,44552250,44559691,22.502,0
44561201,44561880,44585363,44586348,23.483,0
44593160,44594659,0,44595159,0.000,0
44593160,44594659,44617289,44618142,22.631,0
44593160,44594659,44617289,44618937,22.631,0
44639109,44639978,44662458,44663837,22.480,0
44639109,44639978,44662458,44666561,22.480,0
44670722,44671484,44694893,44697041,23.409,0
44670722,44671484,44694893,44697948,23.409,0
44701802,44702275,44724657,44728167,22.382,0
44701802,44702275,44724657,44732048,22.382,0
44733750,44734125,44756504,44757528,22.379,0
44733750,44734125,44756504,44758526,22.379,0
44764906,44765296,44787769,44789660,22.473,0
44764906,44765296,44787769,44794553,22.473,0
44795862,44796600,44818979,44820133,22.379,0
44795862,44796600,44818979,44820859,22.379,0
44827832,44828533,44852186,44853081,23.654,0
44827832,44828533,44852186,44855207,23.654,0
44873369,44874111,44896063,44896904,21.952,0
44873369,44874111,44896063,44898550,21.952,0
44905382,44905842,44928300,44930731,22.458,0
44905382,44905842,44928300,44933151,22.458,0
44936365,44936849,44958866,44961051,22.017,0
44936365,44936849,44958866,44963563,22.017,0
44967315,44968171,44991106,44992028,22.935,0
44967315,44968171,44991106,44997786,22.935,0
44998345,44998855,45020716,45021994,21.862,0
44998345,44998855,45020716,45024523,21.862,0
45029411,45029880,45053093,45054623,23.212,0
45029411,45029880,45053093,45059759,23.212,0
45061040,45061686,45084341,45085693,22.655,0
45061040,45061686,45084341,45094270,22.655,0
45107982,45108678,45130334,45131975,21.656,0
45107982,45108678,45130334,45136043,21.656,0
45138995,45139867,45161818,45163174,21.951,0
45138995,45139867,45161818,45164047,21.951,0
45170122,45171073,45194637,45195433,23.565,0
45170122,45171073,45194637,45199156,23.565,0
45202089,45203266,45226092,45227069,22.826,0
45233161,45233903,0,45235546,0.000,0
45233161,45233903,45256830,45257906,22.927,0
45233161,45233903,45256830,45260363,22.927,0
45263605,45264030,45286308,45289063,22.278,0
45294670,45296217,0,45296923,0.000,0
45294670,45296217,45319344,45320145,23.127,0
45294670,45296217,45319344,45320984,23.127,0
45326491,45326810,45349625,45350490,22.815,0
45326491,45326810,45349625,45355570,22.815,0
45373074,45373882,45395972,45397657,22.090,0
45373074,45373882,45395972,45398939,22.090,0
45404413,45405529,45428296,45431929,22.768,0
45404413,45405529,45428296,45435730,22.768,0
45436166,45436447,45458017,45459080,21.570,0
45436166,45436447,45458017,45460257,21.570,0
45466742,45467603,45490586,45491587,22.983,0
45466742,45467603,45490586,45494808,22.983,0
45497714,45499152,45521912,45524100,22.759,0
45528929,45530397,0,45530611,0.000,0
45528929,45530397,45554174,45554930,23.776,0
45528929,45530397,45554174,45555506,23.776,0
45560411,45560685,45582631,45583882,21.946,0
45560411,45560685,45582631,45590907,21.946,0
45607660,45609088,45630967,45631619,21.879,0
45607660,45609088,45630967,45632088,21.879,0
45638414,45638649,45660284,45661002,21.636,0
45638414,45638649,45660284,45664550,21.636,0
45669577,45669854,45692850,45695370,22.996,0
45669577,45669854,45692850,45699884,22.996,0
45701605,45702466,45726971,45727894,24.505,0
45732673,45734315,0,45739625,0.000,0
45732673,45734315,45757418,45758094,23.103,0
45732673,45734315,45757418,45760958,23.103,0
45764628,45764886,45787173,45789510,22.286,0
45796005,0,0,45796198,0.000,0
45796005,45797471,45820067,45821567,22.596,0
45796005,45797471,45820067,45822583,22.596,0
45827474,45827732,45850457,45851305,22.725,0
45827474,45827732,45850457,45856718,22.725,0
45874970,45875425,45897087,45898190,21.663,0
45874970,45875425,45897087,45900513,21.663,0
45907002,45907809,45930752,45931409,22.943,0
45907002,45907809,45930752,45932924,22.943,0
45937958,45938186,45959920,45960637,21.734,0
45937958,45938186,45959920,45962318,21.734,0
45969400,45969729,45992552,45993817,22.823,0
45969400,45969729,45992552,45997398,22.823,0
46000455,46001171,46023472,46024679,22.300,0
46031503,46032947,0,46034061,0.000,0
46031503,46032947,46055985,46056782,23.039,0
46031503,46032947,46055985,46057426,23.039,0
46063504,46064331,46087041,46089072,22.709,0
46063504,46064331,46087041,46093693,22.709,0
46094549,46096194,46120915,46124629,24.722,0
46094549,46096194,46120915,46128829,24.722,0
46140475,46142418,46164507,46165377,22.089,0
46140475,46142418,46164507,46169475,22.089,0
46171937,46172361,46194381,46195191,22.020,0
46171937,46172361,46194381,46196221,22.020,0
46203942,46204382,46226142,46227261,21.759,0
46203942,46204382,46226142,46231319,21.759,0
46235949,46236533,46258797,46261296,22.264,0
46235949,46236533,46258797,46265824,22.264,0
46267524,46268097,46290801,46292452,22.703,0
46299551,46300598,0,46302382,0.000,0
46299551,46300598,46323123,46323952,22.525,0
46299551,46300598,46323123,46326259,22.525,0
46330459,46330703,46352787,46353493,22.084,0
46330459,46330703,46352787,46360774,22.084,0
46362502,46362964,46384937,46385564,21.973,0
46362502,46362964,46384937,46387193,21.973,0
46409512,46410767,46432921,46433852,22.154,0
46409512,46410767,46432921,46434599,22.154,0
46440537,46441461,46463440,46464321,21.980,0
46440537,46441461,46463440,46464768,21.980,0
46472033,46472305,46494205,46494846,21.900,0
46472033,46472305,46494205,46498428,21.900,0
46504107,46504398,46526199,46527167,21.801,0
46504107,46504398,46526199,46533321,21.801,0
46535035,46535561,46557052,46558918,21.491,0
46535035,46535561,46557052,46560033,21.491,0
46566790,46568064,46591686,46593298,23.623,0
46566790,46568064,46591686,46594634,23.623,0
46598575,46599073,46621321,46622089,22.249,0
46598575,46599073,46621321,46622568,22.249,0
46629577,46629855,46652671,46654398,22.816,0
46629577,46629855,46652671,46658929,22.816,0
46675988,46676597,46698662,46699782,22.065,0
46675988,46676597,46698662,46700676,22.065,0
46708040,46708866,46732001,46733299,23.135,0
46708040,46708866,46732001,46737284,23.135,0
46738985,46739468,46762104,46764522,22.636,0
46738985,46739468,46762104,46765227,22.636,0
46770107,46770467,46793316,46793977,22.849,0
46770107,46770467,46793316,46797482,22.849,0
46802106,46802447,46824427,46825853,21.980,0
46802106,46802447,46824427,46832995,21.980,0
46834172,46835603,46858355,46859145,22.753,0
46866149,46866433,0,46866651,0.000,0
46866149,46866433,46888987,46889849,22.555,0
46866149,46866433,46888987,46892360,22.555,0
46897195,46897430,46919318,46921181,21.888,0
46897195,46897430,46919318,46928067,21.888,0
46929287,46929909,46952857,46953718,22.948,0
46929287,46929909,46952857,46954273,22.948,0
46975987,46976624,46998601,46999609,21.977,0
46975987,46976624,46998601,47000295,21.977,0
47006942,47007511,47031887,47032628,24.377,0
47006942,47007511,47031887,47034060,24.377,0
47038955,47039251,47060948,47061763,21.696,0
47038955,47039251,47060948,47063963,21.696,0
47070009,47070336,47093123,47094305,22.787,0
47070009,47070336,47093123,47099071,22.787,0
47100998,47101744,47124524,47125671,22.781,0
47132083,47133244,0,47137059,0.000,0
47132083,47133244,47156400,47157210,23.156,0
47132083,47133244,47156400,47157849,23.156,0
47163493,47164079,47186701,47188015,22.622,0
47163493,47164079,47186701,47192800,22.622,0
47209497,47210010,47231730,47234517,21.721,0
47209497,47210010,47231730,47235645,21.721,0
47241621,47243232,47265771,47270097,22.539,0
47273342,0,0,47274345,0.000,0
47273342,47274364,47296217,47297317,21.852,0
47273342,47274364,47296217,47298176,21.852,0
47305195,47305969,47329157,47330761,23.187,0
47305195,47305969,47329157,47334906,23.187,0
47336132,47336689,47358702,47359795,22.014,0
47336132,47336689,47358702,47360981,22.014,0
47367661,47368126,47391558,47392595,23.432,0
47367661,47368126,47391558,47395534,23.432,0
47399661,47400615,47422860,47423528,22.245,0
47399661,47400615,47422860,47429883,22.245,0
47430679,47431417,47454336,47455201,22.919,0
47430679,47431417,47454336,47456567,22.919,0
47477040,47477777,47499922,47500750,22.145,0
47477040,47477777,47499922,47503464,22.145,0
47509020,47509430,47532884,47535299,23.455,0
47509020,47509430,47532884,47536335,23.455,0
47541035,47541396,47563329,47565081,21.933,0
47541035,47541396,47563329,47569225,21.933,0
47571292,47571871,47594132,47595643,22.262,0
47603281,47604196,0,47605297,0.000,0
47603281,47604196,47627490,47632017,23.294,0
47635288,47635828,0,47639123,0.000,0
47635288,47635828,47657981,47658848,22.153,0
47635288,47635828,47657981,47662346,22.153,0
47665751,47666027,47687678,47688533,21.651,0
47665751,47666027,47687678,47689190,21.651,0
47697921,47698511,47720602,47722602,22.092,0
47697921,47698511,47720602,47726790,22.092,0
47728881,47729565,47752473,47753189,22.907,0
47728881,47729565,47752473,47762697,22.907,0
47774923,47775561,47797105,47799483,21.544,0
47774923,47775561,47797105,47803848,21.544,0
47806208,47806965,47829485,47831662,22.520,0
47806208,47806965,47829485,47835799,22.520,0
47838070,47839539,47861900,47862603,22.361,0
47838070,47839539,47861900,47866076,22.361,0
47869240,47869528,47891822,47892551,22.294,0
47869240,47869528,47891822,47893112,22.294,0
47901225,47901639,47923297,47923963,21.658,0
47901225,47901639,47923297,47927619,21.658,0
47933233,47934245,47956554,47957277,22.310,0
47933233,47934245,47956554,47961987,22.310,0
47965680,47966160,47988891,47990091,22.730,0
47965680,47966160,47988891,47999231,22.730,0
48010697,48011227,48032951,48035230,21.724,0
48010697,48011227,48032951,48037844,21.724,0
48042693,48043379,48066207,48069204,22.828,0
48042693,48043379,48066207,48070140,22.828,0
48073346,48074030,48095844,48097011,21.814,0
48073346,48074030,48095844,48100378,21.814,0
48104386,48105331,48128188,48131062,22.857,0
48135597,0,0,48135799,0.000,0
48135597,48136572,48158427,48159328,21.854,0
48135597,48136572,48158427,48161150,21.854,0
48166317,48166577,48189259,48189973,22.682,0
48166317,48166577,48189259,48195620,22.682,0
48198271,48198717,48220490,48221413,21.773,0
48198271,48198717,48220490,48222200,21.773,0
48245442,48247328,48270053,48271760,22.725,0
48276914,48277719,0,48279811,0.000,0
48276914,48277719,48300225,48302200,22.506,0
48276914,48277719,48300225,48302959,22.506,0
48308850,48309421,48332138,48332967,22.717,0
48308850,48309421,48332138,48334130,22.717,0
48339819,48340150,48362570,48364177,22.419,0
48339819,48340150,48362570,48368507,22.419,0
48370393,48370935,48393246,48393886,22.311,0
48370393,48370935,48393246,48394912,22.311,0
48402446,48404047,48426093,48427151,22.047,0
48402446,48404047,48426093,48431510,22.047,0
48433413,48433963,48456675,48460068,22.712,0
48464974,48465503,0,48465814,0.000,0
48464974,48465503,48487574,48488190,22.071,0
48464974,48465503,48487574,48491743,22.071,0
48511972,48512741,48534288,48536017,21.547,0
48511972,48512741,48534288,48539463,21.547,0
48543993,48544687,48566863,48568160,22.176,0
48543993,48544687,48566863,48568988,22.176,0
48575073,48576006,48598809,48599560,22.802,0
48575073,48576006,48598809,48603052,22.802,0
48607063,48607448,48630376,48631736,22.928,0
48638233,0,0,48639158,0.000,0
48638233,48639222,48661244,48662016,22.023,0
48638233,48639222,48661244,48664002,22.023,0
48670200,48670591,48693048,48694060,22.456,0
48670200,48670591,48693048,48699025,22.456,0
48701260,48702125,48725838,48726792,23.714,0
48732139,48732631,0,48735763,0.000,0
48732139,48732631,48755338,48756286,22.706,0
48732139,48732631,48755338,48757048,22.706,0
48763218,48763604,48785779,48787452,22.175,0
48763218,48763604,48785779,48792239,22.175,0
48810509,48811424,48834820,48837694,23.396,0
48810509,48811424,48834820,48839027,23.396,0
48840432,48840861,48863345,48864909,22.484,0
48840432,48840861,48863345,48868665,22.484,0
48871922,48872298,48894396,48895115,22.099,0
48871922,48872298,48894396,48895840,22.099,0
48901940,48902233,48924223,48925119,21.990,0
48901940,48902233,48924223,48930496,21.990,0
48933016,48933636,48955625,48956952,21.988,0
48933016,48933636,48955625,48958038,21.988,0
48963882,48964883,48988755,48992143,23.872,0
48963882,48964883,48988755,48997954,23.872,0
49010220,49011166,49033098,49034463,21.932,0
49010220,49011166,49033098,49035293,21.932,0
49042158,49042558,49065066,49066082,22.509,0
49042158,49042558,49065066,49066957,22.509,0
49072749,49073456,49096537,49099558,23.080,0
49072749,49073456,49096537,49103376,23.080,0
49103681,49103968,49126127,49128597,22.159,0
49103681,49103968,49126127,49129778,22.159,0
49134839,49135701,49157805,49159450,22.104,0
49134839,49135701,49157805,49164177,22.104,0
49166347,49167717,49191599,49194306,23.881,0
49197784,49198252,0,49199741,0.000,0
49197784,49198252,49221021,49221695,22.769,0
49197784,49198252,49221021,49222264,22.769,0
49243811,49244411,49266128,49266857,21.717,0
49243811,49244411,49266128,49269364,21.717,0
49275434,49276358,49298412,49300756,22.054,0
49275434,49276358,49298412,49301652,22.054,0
49307388,49307996,49332407,49333303,24.411,0
49307388,49307996,49332407,49336862,24.411,0
49338297,49338574,49360669,49361417,22.094,0
49338297,49338574,49360669,49363513,22.094,0
49370391,49370787,49393754,49395584,22.967,0
49370391,49370787,49393754,49398514,22.967,0
49401380,49401835,49423740,49425262,21.905,0
49432503,49433214,0,49435066,0.000,0
49432503,49433214,49456097,49456828,22.882,0
49432503,49433214,49456097,49458829,22.882,0
49479680,49481025,49503668,49505417,22.644,0
49479680,49481025,49503668,49506185,22.644,0
49510644,49510974,49532775,49533799,21.801,0
49510644,49510974,49532775,49535014,21.801,0
49541708,49542278,49565050,49567523,22.772,0
49541708,49542278,49565050,49570807,22.772,0
49572973,49573440,49595361,49596502,21.921,0
49572973,49573440,49595361,49597504,21.921,0
49605014,49605460,49627675,49628610,22.215,0
49605014,49605460,49627675,49632356,22.215,0
49636008,49636438,49658104,49658944,21.666,0
49636008,49636438,49658104,49659452,21.666,0
49668022,49668444,49691133,49692147,22.689,0
49668022,49668444,49691133,49694282,22.689,0
49698980,49699518,49722692,49723863,23.174,0
49698980,49699518,49722692,49728792,23.174,0
49745988,49746476,49768058,49769022,21.582,0
49745988,49746476,49768058,49770358,21.582,0
49777164,49777544,49799239,49800795,21.695,0
49777164,49777544,49799239,49804976,21.695,0
49809155,49809621,49833141,49835720,23.520,0
49809155,49809621,49833141,49839170,23.520,0
49840751,49841392,49863436,49864174,22.044,0
49840751,49841392,49863436,49865463,22.044,0
49872201,49872544,49894742,49895481,22.198,0
49872201,49872544,49894742,49899943,22.198,0
49904224,49904840,49927004,49927887,22.165,0
49904224,49904840,49927004,49934442,22.165,0
49935202,49935615,49957232,49957880,21.617,0
49935202,49935615,49957232,49959493,21.617,0
49966391,49966852,49989618,49990506,22.766,0
49966391,49966852,49989618,49994287,22.766,0
50012425,50013551,50035987,50037250,22.436,0
50012425,50013551,50035987,50038157,22.436,0
50044405,50045274,50067921,50068739,22.646,0
50044405,50045274,50067921,50072298,22.646,0
50075925,50076199,50098081,50099552,21.882,0
50075925,50076199,50098081,50107739,21.882,0
50107985,50108764,50131934,50132830,23.169,0
50107985,50108764,50131934,50133662,23.169,0
50139063,50139667,50162761,50163698,23.094,0
50139063,50139667,50162761,50168315,23.094,0
50170537,50171228,50193761,50194512,22.533,0
50170537,50171228,50193761,50195062,22.533,0
50202474,50203020,50225050,50225935,22.029,0
50202474,50203020,50225050,50229665,22.029,0
50233475,50233915,50255932,50256973,22.016,0
50233475,50233915,50255932,50264929,22.016,0
50265567,50268207,50291085,50292741,22.878,0
50265567,50268207,50291085,50299363,22.878,0
50311752,50312804,50335089,50337205,22.285,0
50311752,50312804,50335089,50340419,22.285,0
50343685,50344159,50366645,50369430,22.486,0
50343685,50344159,50366645,50372558,22.486,0
50375346,50376515,50398800,50399815,22.284,0
50375346,50376515,50398800,50402490,22.284,0
50406256,50406829,50430014,50430668,23.185,0
50406256,50406829,50430014,50436611,23.185,0
50437278,50438041,50460053,50460880,22.012,0
50437278,50438041,50460053,50463297,22.012,0
50468774,50469155,50492366,50493870,23.212,0
50468774,50469155,50492366,50498726,23.212,0
50499957,50501946,50524604,50525592,22.658,0
50499957,50501946,50524604,50532841,22.658,0
50547111,50549398,50572025,50573202,22.627,0
50547111,50549398,50572025,50577198,22.627,0
50577896,50578308,50600279,50603660,21.970,0
50577896,50578308,50600279,50605792,21.970,0
50609901,50610466,50633244,50634395,22.777,0
50609901,50610466,50633244,50635875,22.777,0
50640859,50641094,50663084,50664002,21.989,0
50640859,50641094,50663084,50670811,21.989,0
50671081,50671512,50693428,50694247,21.916,0
50671081,50671512,50693428,50696846,21.916,0
50703050,50703677,50726139,50727164,22.462,0
50703050,50703677,50726139,50731757,22.462,0
50734045,50734760,50757089,50758225,22.329,0
50734045,50734760,50757089,50759164,22.329,0
50780623,50781658,50804106,50805986,22.449,0
50780623,50781658,50804106,50807778,22.449,0
50810792,50811705,50834025,50834826,22.320,0
50810792,50811705,50834025,50835818,22.320,0
50842687,50843038,50865273,50866107,22.234,0
50842687,50843038,50865273,50869826,22.234,0
50873131,50873635,50896102,50896953,22.467,0
50873131,50873635,50896102,50904063,22.467,0
50905100,50905493,50927582,50928640,22.090,0
50905100,50905493,50927582,50930911,22.090,0
50936123,50936809,50959095,50960775,22.286,0
50936123,50936809,50959095,50965897,22.286,0
50967808,50968635,50991733,50993254,23.098,0
50999616,51000318,0,51000679,0.000,0
50999616,51000318,51022999,51024122,22.681,0
50999616,51000318,51022999,51024859,22.681,0
51045654,51046918,51069246,51070168,22.327,0
51045654,51046918,51069246,51072074,22.327,0
51077165,51077606,51099553,51100691,21.948,0
51077165,51077606,51099553,51101751,21.948,0
51108221,51108685,51132435,51136475,23.750,0
51108221,51108685,51132435,51138167,23.750,0
51140172,51140605,51162490,51165517,21.885,0
51140172,51140605,51162490,51166799,21.885,0
51170846,51171259,51193294,51194770,22.035,0
51200863,51202669,0,51203719,0.000,0
51200863,51202669,51226251,51227739,23.582,0
51232861,51233532,0,51240431,0.000,0
51232861,51233532,51257670,51261618,24.138,0
51232861,51233532,51257670,51262426,24.138,0
51280235,51280931,51303432,51305396,22.500,0
51280235,51280931,51303432,51309759,22.500,0
51312320,51313206,51335414,51337325,22.208,0
51312320,51313206,51335414,51338168,22.208,0
51343210,51343495,51365789,51366715,22.294,0
51343210,51343495,51365789,51370392,22.294,0
51374817,51376125,51398423,51400295,22.298,0
51374817,51376125,51398423,51405566,22.298,0
51406804,51407371,51430521,51431289,23.150,0
51406804,51407371,51430521,51431833,23.150,0
51437834,51438212,51460261,51461281,22.049,0
51437834,51438212,51460261,51466635,22.049,0
51469287,51469799,51492362,51494177,22.563,0
51500316,51500915,0,51503972,0.000,0
51500316,51500915,51524847,51529484,23.932,0
51500316,51500915,51524847,51530767,23.932,0
51547339,51548659,51571138,51572213,22.480,0
51547339,51548659,51571138,51575964,22.480,0
51578827,51579176,51600927,51601991,21.751,0
51578827,51579176,51600927,51603080,21.751,0
51610843,51611438,51633946,51634757,22.508,0
51610843,51611438,51633946,51638388,22.508,0
51641790,51642112,51664335,51664997,22.224,0
51641790,51642112,51664335,51665508,22.224,0
51673857,51674345,51696430,51698043,22.086,0
51673857,51674345,51696430,51701152,22.086,0
51705854,51706636,51729558,51730347,22.922,0
51705854,51706636,51729558,51734843,22.922,0
51737817,51738361,51760111,51761639,21.749,0
51768914,51769841,0,51771786,0.000,0
51768914,51769841,51793254,51794115,23.413,0
51768914,51769841,51793254,51795720,23.413,0
51799567,51799867,51821920,51823474,22.054,0
51799567,51799867,51821920,51832843,22.054,0
51847233,51848365,51870525,51871397,22.160,0
51847233,51848365,51870525,51871901,22.160,0
51877820,51878123,51899916,51900643,21.793,0
51877820,51878123,51899916,51904073,21.793,0
51909724,51909947,51932576,51933691,22.629,0
51909724,51909947,51932576,51939144,22.629,0
51940861,51941743,51964200,51964803,22.457,0
51940861,51941743,51964200,51965377,22.457,0
51972063,51972336,51994323,51995407,21.987,0
51972063,51972336,51994323,52000483,21.987,0
52004086,52004926,52027678,52028927,22.752,0
52004086,52004926,52027678,52034905,22.752,0
52036116,52036553,52058519,52060116,21.966,0
52036116,52036553,52058519,52061228,21.966,0
52067152,52067698,52090768,52091931,23.070,0
52067152,52067698,52090768,52095951,23.070,0
52112647,52113413,52136070,52139443,22.657,0
52112647,52113413,52136070,52140479,22.657,0
52144823,52145517,52168509,52169355,22.992,0
52144823,52145517,52168509,52173073,22.992,0
52175262,52175637,52198001,52199172,22.364,0
52175262,52175637,52198001,52200014,22.364,0
52207283,52208493,52232748,52233900,24.255,0
52207283,52208493,52232748,52237733,24.255,0
52238175,52238573,52260600,52261979,22.026,0
52238175,52238573,52260600,52264736,22.026,0
52269351,52270300,52293345,52294905,23.046,0
52269351,52270300,52293345,52299337,23.046,0
52300391,52301560,52324289,52325428,22.729,0
52300391,52301560,52324289,52335622,22.729,0
52347415,52348606,52370568,52371294,21.962,0
52347415,52348606,52370568,52373895,21.962,0
52378854,52379147,52400944,52401642,21.797,0
52378854,52379147,52400944,52402161,21.797,0
52410865,52411800,52434771,52435682,22.971,0
52410865,52411800,52434771,52438573,22.971,0
52441869,52442256,52464505,52465752,22.249,0
52473498,0,0,52473827,0.000,0
52473498,52474213,52496351,52496975,22.138,0
52473498,52474213,52496351,52499426,22.138,0
52505350,52505586,52528120,52529156,22.534,0
52505350,52505586,52528120,52534370,22.534,0
52536401,52536806,52558586,52560163,21.780,0
52536401,52536806,52558586,52561169,21.780,0
52567401,52567780,52590923,52592004,23.143,0
52567401,52567780,52590923,52595825,23.143,0
52614479,52615340,52638001,52639097,22.661,0
52614479,52615340,52638001,52639969,22.661,0
52646513,52647118,52670304,52671276,23.186,0
52646513,52647118,52670304,52672914,23.186,0
52678105,52678534,52700356,52701180,21.822,0
52678105,52678534,52700356,52703492,21.822,0
52710076,52710509,52732843,52733865,22.334,0
52710076,52710509,52732843,52738429,22.334,0
52741022,52741472,52763441,52764838,21.969,0
52772670,52773965,0,52774019,0.000,0
52772670,52773965,52795950,52796723,21.984,0
52772670,52773965,52795950,52797247,21.984,0
52804512,52804754,52827464,52828828,22.710,0
52804512,52804754,52827464,52832981,22.710,0
52835566,52837041,52860110,52860980,23.069,0
52835566,52837041,52860110,52867138,23.069,0
52882120,52883287,52905626,52906267,22.338,0
52882120,52883287,52905626,52909764,22.338,0
52914069,52914302,52936046,52936908,21.744,0
52914069,52914302,52936046,52937743,21.744,0
52945114,52945771,52970181,52971920,24.410,0
52945114,52945771,52970181,52974259,24.410,0
52976861,52977332,52999678,53002508,22.346,0
53007804,53008432,0,53009659,0.000,0
53007804,53008432,53031601,53032568,23.168,0
53007804,53008432,53031601,53034705,23.168,0
53038722,53038969,53061025,53062243,22.056,0
53038722,53038969,53061025,53069761,22.056,0
53069917,53070323,53092407,53093265,22.084,0
53069917,53070323,53092407,53095714,22.084,0
53101873,53102217,53124243,53125437,22.026,0
53101873,53102217,53124243,53130608,22.026,0
53148852,53149392,53171093,53171988,21.701,0
53148852,53149392,53171093,53175924,21.701,0
53179464,53180477,53203178,53204075,22.701,0
53179464,53180477,53203178,53204549,22.701,0
53211394,53211781,53233629,53234372,21.847,0
53211394,53211781,53233629,53237253,21.847,0
53242391,53242703,53264974,53266158,22.271,0
53242391,53242703,53264974,53272350,22.271,0
53273928,53274362,53296126,53298057,21.764,0
53273928,53274362,53296126,53299193,21.764,0
